"Country","CountryCode","CountryCodeID","ProductID","ProductName","Unit","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
"Albania","AB",158,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,0,35,80.2,85.3,85.5,95,98.38,88.876000000002,88.876000000002,88.876000000002,88.876000000002,88.876000000002,88.876000000002,88.876000000002,88.876000000002,88.876000000002,88.876000000002
"Algeria","AL",164,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,0,0,3.62,30.49,52.84,53.63,76.18,56.7890651262864,59.0069167224787,60.9578207941564,61.8089066522571,62.3022824164535,62.5923970543796,63.3509663220905,63.3509663220905,63.3509663220905,63.3509663220905
"Angola","AG",161,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",7,7,7,7,8,8,8,18,30,18.8487774784495,19.3033307092365,19.5723027231612,19.7386210703717,19.8437583919332,20.1099975572028,20.1292954756189,20.1462060654581,20.1611934247932,20.1746063715719
"Argentina","AR",167,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,0,65,85,85,90.76,91.18,97.68,104.554474910791,105.046512877179,105.466844265864,105.831487152868,106.151909345829,106.436566366853,106.691846880199,106.922678955155,109.068522988471,109.068522988471
"Armenia","AM",165,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",17.54,44,46,46.5,52.48,90.05,99.1,99.3,100,80.4598515549217,80.4598515549217,80.4598515549217,80.4598515549217,80.4598515549217,80.4598515549217,80.4598515549217,80.4598515549217,80.4598515549217,80.4598515549217
"Australia","AU",170,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",52.21,85,95,94,98,99,99.2,99.4,99.5,106.459451849228,108.689981277381,110.691074763125,112.501122755164,129.32335548683,129.32335548683,129.32335548683,129.32335548683,129.32335548683,129.32335548683
"Austria","AT",169,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",31.57,58.41,85,98,98,98,98,98,98,105.232127647495,105.938002709378,106.571270296102,107.144079478651,112.46765621366,112.46765621366,112.46765621366,112.46765621366,112.46765621366,112.46765621366
"Azerbaijan","AJ",163,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",6.68,14.31,49,39,41,42,49,93,93,82.6111690089222,82.6111690089222,82.6111690089222,82.6111690089222,82.6111690089222,82.6111690089222,82.6111690089222,82.6111690089222,82.6111690089222,82.6111690089222
"Bahrain","BH",177,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",88.55,88.55,95.6,NA,100,100,100,100,100,95.5083879472423,95.4024502016323,95.3074093875732,95.2214421722107,94.4224796527184,94.4224796527184,94.4224796527184,94.4224796527184,94.4224796527184,94.4224796527184
"Bangladesh","BG",176,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",59,59,59,65,65,67,79,82,97.8,78.9739673760183,79.2089516026222,79.3457702390144,79.4257094158032,79.6631136714744,79.6631136714744,79.6631136714744,79.6631136714744,79.6631136714744,79.6631136714744
"Barbados","BB",172,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,NA,0,20,99.6,99.6,99.6,99.6,53.9677191024874,53.9677191024874,53.9677191024874,53.9677191024874,53.9677191024874,53.9677191024874,53.9677191024874,53.9677191024874,53.9677191024874,53.9677191024874
"Belarus","BL",179,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",6,6,6,20.4,41.5,68.5,75.7,75.7,89.5,70.3368150178125,70.3368150178125,70.3368150178125,70.3368150178125,70.3368150178125,70.3368150178125,70.3368150178125,70.3368150178125,70.3368150178125,70.3368150178125
"Belgium","BE",174,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",12.23,51.7,88,99.89,100,100,100,100,100,100.144200814177,100.144200814177,100.144200814177,100.144200814177,100.144200814177,100.144200814177,100.144200814177,100.144200814177,100.144200814177,100.144200814177
"Benin","BI",178,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",11.52,11.52,11.52,11.52,23.89,39.72,40,45,46,46.013503219274,47.4212366909572,48.5374573091712,49.273496385171,49.5994587287633,49.7911794491894,49.9036376463765,50.2806675169308,50.2806675169308,50.2806675169308
"Bhutan","BN",181,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",5,5,10.72,40,53,55,60,78,80,69.5399823980379,70.1816881591953,70.5862453354736,71.6697013078443,71.7394470169995,71.8014077869882,71.8569742266042,71.9072190196217,72.374300941935,72.374300941935
