"Country","CountryCode","CountryCodeID","ProductID","ProductName","Unit","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
"Albania","AB",158,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,0,35,80.2,85.3,85.5,95,98.38,93.2455012437825,90.504394078009,90.6817176161212,98.9264861173275,93.2559011081285,90.5065575240379,90.6821676404833,98.9265793250011,93.2559204962132,90.5065615569422
"Algeria","AL",164,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,0,0,3.62,30.49,52.84,53.63,76.18,76.5811063370583,77.0169556142077,75.3311502185754,78.213153474038,78.3137665461564,77.3577515339687,75.2065844073623,78.0011952411896,78.1089315453318,77.1813443694583
"Angola","AG",161,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",7,7,7,7,8,8,8,18,30,49.9589663605103,71.9483663648836,88.6806027694595,97.8281416283011,101.377467164505,103.0289156068,104.193244455937,104.668654084919,104.21186015147,104.193988853152
"Argentina","AR",167,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,0,65,85,85,90.76,91.18,97.68,90.8864767826001,90.1513451057023,90.9216326735501,93.0729728449456,90.8395111200109,90.1099525130868,90.8850736976923,93.0403947483885,90.7524275992128,90.0313679148731
"Armenia","AM",165,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",17.54,44,46,46.5,52.48,90.05,99.1,99.3,100,108.721899200697,113.298059912536,115.000629276538,107.17348960537,112.34055668252,115.293666602758,116.091240072447,107.765552991712,112.661630683798,115.467526012586
"Australia","AU",170,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",52.21,85,95,94,98,99,99.2,99.4,99.5,101.449137744512,101.526174847622,100.36779512577,101.720184872659,105.707829553964,105.369392951865,103.83828346691,104.853529524367,105.707829566316,105.369392954049
"Austria","AT",169,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",31.57,58.41,85,98,98,98,98,98,98,96.9932525949276,97.3445937747601,98.1349918671225,96.3371631375566,94.9740126867546,95.5202612042993,96.4870197573488,94.8491289291092,94.9740310252519,95.5202662118786
"Azerbaijan","AJ",163,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",6.68,14.31,49,39,41,42,49,93,93,117.279082873359,140.52128315334,157.192138596222,142.575795940371,150.982026531091,158.434613321017,165.626506548681,146.289286307156,152.57150297176,159.10590593608
"Bahrain","BH",177,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",88.55,88.55,95.6,NA,100,100,100,100,100,101.873661827627,101.689931269304,101.062649910466,102.995203673951,102.415590903323,102.033538768845,101.255398958449,103.074798062805,102.95751759264,102.463022167888
"Bangladesh","BG",176,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",59,59,59,65,65,67,79,82,97.8,109.795177729731,123.043413560514,134.779988361296,143.588609160231,149.213854119057,153.058497069146,155.775315755142,157.329671736478,157.802907426752,158.271529504416
